model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP269989; ;;;Samsung G901F Galaxy S5 4G 16GB gold T-Mobile DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Netowrk: LTE 800/850/900/1800/1900/2100/2600 - Sim-type: Micro-SIM - Dimensions: 142 x 72.5 x 8.1mm - Weight: 145 g - Displaysize: 5.1" 1080 x 1920 pixel - Displaytype: Super AMOLED capacitive touchscreen 16M colors - Memory int.: 16 GB 2GB RAM - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi NFC  - Features: 1/2.6'' sensor size 1.12 µm pixel size Dual Shot Simultaneous HD video and image recording geo-tagging touch focus face and smile detection image stabilization HDR - CPU: Quad-core 2.5 GHz Krait 450 - Camera: 16 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. h - Talk time: max. h - Specials: ANT+ support S-Voice natural language commands and dictation Smart stay Smart pause Smart scroll Air gestures Dropbox (50 GB cloud storage) Active noise cancellation with dedicated mic TV-out (via MHL 2.1 A/V link) SNS integration MP4/DivX/XviD/WMV/H.264/H.263 player MP3/WAV/WMA/eAAC+/FLAC player Organizer Photo/video editor Document viewer (Word Excel PowerPoint PDF) Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial/commands Predictive text input (Swype);﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;362.52;Κλάση Ι (23% ~ 16%);10.0kg;
TP270110; ;8806086669122;;Samsung J100 Galaxy J1 black DE;Samsung SM-J100H Galaxy. Μέγεθος οθόνης: 1092 cm (4.3") Βήμα εικονοστοιχείων: 480 x 800 Display type: TFT. Processor frequency: 12. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ανάλυση στην ταχύτητα λήψης: 1280×720@30fps Τύπος αισθητήρα: CMOS. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;152.0;2 - 3 Ημέρες;1;data/csvpic/TP270110.jpg;data/csvpic/high/TP270110.jpg;;92.95;Κλάση Ι (23% ~ 16%);0.122kg;
TP270111; ;8806086669221;;Samsung J100 Galaxy J1 white DE;Samsung SM-J100H Galaxy. Μέγεθος οθόνης: 1092 cm (4.3") Βήμα εικονοστοιχείων: 480 x 800 Display type: TFT. Processor frequency: 12. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ανάλυση στην ταχύτητα λήψης: 1280×720@30fps Τύπος αισθητήρα: CMOS. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;190.0;2 - 3 Ημέρες;1;data/csvpic/TP270111.jpg;data/csvpic/high/TP270111.jpg;;92.95;Κλάση Ι (23% ~ 16%);0.122kg;
TP270112; ;8806086668682;;Samsung J100 Galaxy J1 blue DE;Samsung SM-J100H Galaxy. Μέγεθος οθόνης: 1092 cm (4.3") Βήμα εικονοστοιχείων: 480 x 800 Display type: TFT. Processor frequency: 12. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ανάλυση στην ταχύτητα λήψης: 1280×720@30fps Τύπος αισθητήρα: CMOS. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;197.0;2 - 3 Ημέρες;1;data/csvpic/TP270112.jpg;data/csvpic/high/TP270112.jpg;;92.95;Κλάση Ι (23% ~ 16%);0.122kg;
TP270130; ;8806086727440;;Samsung G920F Galaxy S6 4G NFC 32GB black saphhire DE;T-Mobile Samsung Galaxy S6. Μέγεθος οθόνης: 1295 cm (5.1") Βήμα εικονοστοιχείων: 2560 x 1440 Display type: SAMOLED. Συχνότητα επεξεργαστή: 21 Συχνότητα συνεπεξεργαστή: 15. Video recording modes: 1080p 2160p Flash type: LED. Χωρητικότητα κάρτας SIM: Μονή SIM SIM card type: NanoSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;148.0;2 - 3 Ημέρες;1;data/csvpic/TP270130.jpg;data/csvpic/high/TP270130.jpg;;497.14;Κλάση Ι (23% ~ 16%);0.138kg;
TP270131; ;8806086727433;;Samsung G920F Galaxy S6 4G NFC 32GB white pearl DE;T-Mobile Samsung Galaxy S6. Μέγεθος οθόνης: 1295 cm (5.1") Βήμα εικονοστοιχείων: 2560 x 1440 Display type: SAMOLED. Συχνότητα επεξεργαστή: 21 Συχνότητα συνεπεξεργαστή: 15. Video recording modes: 1080p 2160p Flash type: LED. Χωρητικότητα κάρτας SIM: Μονή SIM SIM card type: NanoSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;187.0;2 - 3 Ημέρες;1;data/csvpic/TP270131.jpg;data/csvpic/high/TP270131.jpg;;497.14;Κλάση Ι (23% ~ 16%);0.138kg;
TP270140; ;8806086727730;;Samsung G925 Galaxy S6 EDGE 4G NFC 32GB black sapphire O2 DE;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE  - Sim-type: Nano-SIM - Dimensions: 142.1 x 70.1 x 7 mm - Weight: 132 g - Displaysize: 5.1" 1440 x 2560 pixel - Displaytype: Super AMOLED capacitive touchscreen 16M colors - Memory int.: 32 GB 3 GB RAM - Card slot: no - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi NFC  - Features: Geo-tagging touch focus face detection Auto HDR panorama - CPU: Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1 GHz Cortex-A57 - Camera: 16 MP - Oper.System: Android OS v5.0.2 (Lollipop) - Stand-by: max. h - Talk time: max. h - Specials: Wireless charging (Qi/PMA/WPC) - market dependent ANT+ support S-Voice natural language commands and dictation Smart stay Smart pause Smart scroll Air gestures OneDrive (115 GB cloud storage) Active noise cancellation with dedicated mic MP4/DivX/XviD/WMV/H.264 player MP3/WAV/WMA/eAAC+/FLAC player Photo/video editor Document editor Fingerprint sensor (PayPal certified) Samsung Pay (Visa MasterCard certified);﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;111.0;2 - 3 Ημέρες;1;;;;582.47;Κλάση Ι (23% ~ 16%);10.0kg;
TP270143; ;8806086935524;;Samsung G925 Galaxy S6 EDGE 4G NFC 32GB gold platinum O2 DE;Samsung SM-G920F Galaxy. Μέγεθος οθόνης: 1295 cm (5.1") Βήμα εικονοστοιχείων: 2560 x 1440 Display type: SAMOLED. Processor frequency: 21 Coprocessor frequency: 15. Video recording modes: 1080p 2160p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps Flash type: LED. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;34.0;2 - 3 Ημέρες;1;data/csvpic/TP270143.jpg;data/csvpic/high/TP270143.jpg;;582.47;Κλάση Ι (23% ~ 16%);0.138kg;
TP270160; ;8806086906661;;Samsung G388 Galaxy Xcover3 4G NFC 8G dark silver DE;Samsung 3 Galaxy. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 480 x 800 Display type: TFT. Processor frequency: 12. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 50 Video recording modes: 1080p Flash type: LED. SIM card type: MicroSIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+ UMTS WCDMA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;142.0;2 - 3 Ημέρες;1;data/csvpic/TP270160.jpg;data/csvpic/high/TP270160.jpg;;173.84;Κλάση Ι (23% ~ 16%);0.154kg;
TP280420; ;9120042771070;;Beafon S33 Senioren black DE;Beafon S33. Μέγεθος οθόνης: 45 cm (1.77") Βήμα εικονοστοιχείων: 160 x 128 Τύπος οθόνης: TFT. SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800. Σύνδεσμος USB: Micro-USB A. Τύπος ήχων κλήσης: Πολυφωνικά. Τεχνολογία μπαταρίας: Ιόντων- λιθίου ( Li - Ion ) Τάση μπαταρίας: 37;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;15.0;2 - 3 Ημέρες;1;data/csvpic/TP280420.jpg;data/csvpic/high/TP280420.jpg;;39.0;Κλάση Ι (23% ~ 16%);0.09kg;
TP280424; ;9120042771186;;Beafon SL450 Senioren black-anthrazit DE;Beafon SL450. Μέγεθος οθόνης: 559 cm (2.2") Βήμα εικονοστοιχείων: 176 x 220 Τύπος οθόνης: TFT. Data network: GSM 2G bands (primary SIM): 900 1800. Σύνδεσμος USB: Micro-USB Συνδεσιμότητα Ακουστικών: 3.5 mm. Τύπος ήχων κλήσης: Πολυφωνικά. Τεχνολογία μπαταρίας: Ιόντων- λιθίου ( Li - Ion ) Τάση μπαταρίας: 37;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;35.0;2 - 3 Ημέρες;1;data/csvpic/TP280424.jpg;data/csvpic/high/TP280424.jpg;;51.5;Κλάση Ι (23% ~ 16%);0.07kg;
TP280425; ;9120042771261;;Beafon Classic Line C30 DUAL black DE;Beafon C30. Μέγεθος οθόνης: 45 cm (1.77") Βήμα εικονοστοιχείων: 128 x 160 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Dual SIM Data network: GSM 2G bands (primary SIM): 900 1800. Σύνδεσμος USB: Micro-USB Συνδεσιμότητα Ακουστικών: USB. Τύπος ήχων κλήσης: Πολυφωνικά;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;16.0;2 - 3 Ημέρες;1;data/csvpic/TP280425.jpg;data/csvpic/high/TP280425.jpg;;32.25;Κλάση Ι (23% ~ 16%);0.065kg;
TP280435; ;9120042771193;;Beafon Classic Line C250 Dual black DE;Beafon C250. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Dual SIM Data network: GSM 2G bands (primary SIM): 900 1800. Έκδοση bluetooth: 3.0. Σύνδεσμος USB: Micro-USB;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;3.0;2 - 3 Ημέρες;1;data/csvpic/TP280435.jpg;data/csvpic/high/TP280435.jpg;;56.5;Κλάση Ι (23% ~ 16%);0.078kg;
TP283780; ;4030152021598;;Olympia Vox Colour DUAL incl. charging station black DE;- Type: Bartype Phone  - 2G Network: GSM 900/1800 - Sim_type: SIM - Dimensions: 1106 x 526 x 135 mm - Weight: 80 g - Displaysize: "  x  pixel - Displaytype: LCD color backlight  - Memory int.: x - Card slot: yes up to 4 GB - Keypad: x - Datatransfer: x - Connectivity: x - Features: DUAL SIM flashlight radio SOS key headset connection - CPU: x - Camera: x - Oper.System: x - Stand-by: max. 140 h - Talk time: max. 45 h;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;13.0;2 - 3 Ημέρες;1;;;;36.99;Κλάση Ι (23% ~ 16%);10.0kg;
TP285242; ;4260117672002;;Doro Primo 413 black DE;Doro 413 Primo. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800 1900. Έκδοση bluetooth: 3.0. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;10.0;2 - 3 Ημέρες;1;data/csvpic/TP285242.jpg;data/csvpic/high/TP285242.jpg;;63.8;Κλάση Ι (23% ~ 16%);0.115kg;
TP285244; ;4260117672330;;Doro Primo 413 silver DE;Doro 413 Primo. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800 1900. Έκδοση bluetooth: 3.0. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;5.0;2 - 3 Ημέρες;1;data/csvpic/TP285244.jpg;data/csvpic/high/TP285244.jpg;;63.8;Κλάση Ι (23% ~ 16%);0.115kg;
TP285248; ;7322460064907;;Doro PhoneEasy 508 white incl. Dockingstation DE;Doro 508 PhoneEasy. Βήμα εικονοστοιχείων: 128 x 160. SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800 1900. Έκδοση bluetooth: 3.0. Συνδεσιμότητα Ακουστικών: 3.5 mm. Τύπος ήχων κλήσης: Πολυφωνικά Ηχεία: Mono;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;12.0;2 - 3 Ημέρες;1;data/csvpic/TP285248.jpg;data/csvpic/high/TP285248.jpg;;44.5;Κλάση Ι (23% ~ 16%);0.081kg;
TP285253; ;4260117671982;;Doro Primo 365 pearl black DE;Doro 365 Primo. Μέγεθος οθόνης: 508 cm (2") Βήμα εικονοστοιχείων: 220 x 176 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 03. SIM card capability: Single SIM Data network: GSM 2G bands (primary SIM): 900 1800 1900. Έκδοση bluetooth: 3.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;9.0;2 - 3 Ημέρες;1;data/csvpic/TP285253.jpg;data/csvpic/high/TP285253.jpg;;52.5;Κλάση Ι (23% ~ 16%);0.093kg;
TP285283; ;4260117672460;;Doro Primo 401 black DE;- Type: Flip-Phone  - 2G Network: GSM 900/1800 - 3G Network: x - Sim-type: Standard-SIM  - Dimensions: 91 x 46 x 19 mm - Weight: 74 g - Displaysize: 2" 220 x 176 pixel - Displaytype: LCD-Anzeige - Farbe - Memory int.: x GB x GB RAM - Card slot: yes up to x GB - Keypad: BIK - Datatransfer: x - Connectivity: Bluetooth - Features: Radio ICE Function Vibration hands-freecall mini-flashlight SIM-Lock free SMS function  - CPU: x - Camera: x - Oper.System: x - Stand-by: max. 192 h - Talk time: max. 4 h;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;22.0;2 - 3 Ημέρες;1;;;;47.75;Κλάση Ι (23% ~ 16%);10.0kg;
TP285284; ;4260117672477;;Doro Primo 401 red DE;Doro 401 Primo. Μέγεθος οθόνης: 508 cm (2") Βήμα εικονοστοιχείων: 220 x 176 Τύπος οθόνης: TFT. SIM card capability: Single SIM SIM card type: MicroSIM Data network: GSM. Έκδοση bluetooth: 3.0. Τεχνολογία μπαταρίας: Ιόντων- λιθίου ( Li - Ion ). Τύπος μορφής: Clamshell Διαχείριση προσωπικών πληροφοριών (PIM): Ξυπνητήρι Ημερολόγιο;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;13.0;2 - 3 Ημέρες;1;data/csvpic/TP285284.jpg;data/csvpic/high/TP285284.jpg;;47.75;Κλάση Ι (23% ~ 16%);0.074kg;
TP285450; ;8808992096337;;LG D320 L70 NFC black DE;LG D320 L70. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 800 x 480 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSDHC. Flash type: LED Ανάλυση φωτογραφικής μηχανής: 2560 x 1920 Second camera resolution: 03. SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;112.0;2 - 3 Ημέρες;1;data/csvpic/TP285450.jpg;data/csvpic/high/TP285450.jpg;;85.25;Κλάση Ι (23% ~ 16%);0.133kg;
TP285451; ;8808992096344;;LG D320 L70 NFC white DE;LG D320 L70. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 800 x 480 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSDHC. Flash type: LED Ανάλυση φωτογραφικής μηχανής: 2560 x 1920 Second camera resolution: 03. SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;43.0;2 - 3 Ημέρες;1;data/csvpic/TP285451.jpg;data/csvpic/high/TP285451.jpg;;85.25;Κλάση Ι (23% ~ 16%);0.133kg;
TP285490; ;;;LG D620 G2 Mini 4G NFC 8GB titan black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600 - Sim-type: Micro-SIM - Dimensions: 129.6 x 66 x 9.8 mm - Weight: 121 g - Displaysize: 4.7" 540 x 960 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 8 GB - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC - Features: A-GPS support and GLONASS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 8 MP - Oper.System: Android - Stand-by: max. 700 h - Talk time: max. 12 h - Specials: SNS integration DivX/XviD/MP4/H.264/H.263 player MP3/WAV/FLAC/eAAC+ player Photo viewer/editor Document viewer Organizer Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;130.9;Κλάση Ι (23% ~ 16%);10.0kg;
TP285510; ;8806084959942;;LG D280 L65 black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - Sim-type: Mini-SIM - Dimensions: 127.2 x 66.8 x 9.6 mm - Weight: 126 g - Displaysize: 43" 480 x 800 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 4 GB - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct Wi-Fi hotspot  - Features: A-GPS support and GLONASS - CPU: Dual-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS applications XviD/MP4/H.264/H.263 player MP3/WAV/eAAC+/FLAC player Photo viewer/editor Document viewer Organizer Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;15.0;2 - 3 Ημέρες;1;;;;76.45;Κλάση Ι (23% ~ 16%);10.0kg;
TP285535; ;;;LG D855 G3 4G NFC 16GB titan Vodafone DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/1800/2600 - Sim-type: Micro-SIM - Dimensions: 146.3 x 74.6 x 8.9 mm - Weight: 149 g - Displaysize: 5.5" 1440 x 2560 pixel - Displaytype: True HD-IPS + LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE Cat4 50 Mbps UL 150 Mbps DL/ EV-DO Rev. A up to 3.1 Mbps - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 2.5 GHz Krait 400 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 553 h - Talk time: max. 21 h - Specials: Active noise cancellation with dedicated mic SNS applications MP4/DviX/XviD/H.264/H.263/WMV player MP3/WAV/FLAC/eAAC+/WMA player Photo viewer/editor Document viewer Organizer Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;285.14;Κλάση Ι (23% ~ 16%);10.0kg;
TP285536; ;8806084955036;;LG D855 G3 4G NFC 16GB shine gold Vodafone DE;LG D855 G3. Μέγεθος οθόνης: 1397 cm (5.5") Βήμα εικονοστοιχείων: 2560 x 1440 Display type: IPS. Processor frequency: 25 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC. Flash type: LED Ανάλυση λήψης βίντεο: 3840 x 2160. SIM card capability: Single SIM Πρότυπα 2G: GSM Πρότυπα 3G: HSDPA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;data/csvpic/TP285536.jpg;data/csvpic/high/TP285536.jpg;;279.84;Κλάση Ι (23% ~ 16%);0.151kg;
TP285613; ;;;LG D290 L Fino NFC violet DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - Sim-type: Micro-SIM - Dimensions: 127.5 x 67.9 x 11.9 mm - Weight: 145 g - Displaysize: 4.5" 480 x 800 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 4 GB 1GB RAM - Card slot: microSD up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi NFC  - Features: A-GPS Geo-tagging touch focus panorama - CPU: Quad-core 1.2 GHz - Camera: 8 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 345 h - Talk time: max. 15 h - Specials: SNS applications MP4/H.264/H.263 player MP3/eAAC+/WAV player Photo viewer/editor Document viewer Organizer Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;83.05;Κλάση Ι (23% ~ 16%);10.0kg;
TP285614; ;8806084963215;;LG D290 L Fino NFC green DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - Sim-type: Micro-SIM - Dimensions: 127.5 x 67.9 x 11.9 mm - Weight: 145 g - Displaysize: 4.5" 480 x 800 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 4 GB 1GB RAM - Card slot: microSD up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi NFC  - Features: A-GPS Geo-tagging touch focus panorama - CPU: Quad-core 1.2 GHz - Camera: 8 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 345 h - Talk time: max. 15 h - Specials: SNS applications MP4/H.264/H.263 player MP3/eAAC+/WAV player Photo viewer/editor Document viewer Organizer Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;47.0;2 - 3 Ημέρες;1;;;;79.75;Κλάση Ι (23% ~ 16%);10.0kg;
TP285654; ;8806084966469;;LG H955 G Flex2 4G 16GB silver Vodafone DE;LG G-Flex 2 G-Flex. Μέγεθος οθόνης: 1397 cm (5.5") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: P-OLED. Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ευαισθησία ISO: Αυτοκίνητο Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p 2160p. SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSDPA HSUPA UMTS;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;24.0;2 - 3 Ημέρες;1;data/csvpic/TP285654.jpg;data/csvpic/high/TP285654.jpg;;312.7;Κλάση Ι (23% ~ 16%);0.152kg;
TP285672; ;8806084977632;;LG H340N Leon 4G 8GB gold DE;LG Leon 4G. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p Ανάλυση λήψης βίντεο: 1920 x 1080 Second camera resolution: 03. SIM card type: MicroSIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;48.0;2 - 3 Ημέρες;1;data/csvpic/TP285672.jpg;data/csvpic/high/TP285672.jpg;;104.5;Κλάση Ι (23% ~ 16%);0.14kg;
TP285700; ;8808992089353;;LG T580 silver DE;LG T580. Μέγεθος οθόνης: 813 cm (3.2") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: TFT. Συσκευή κάρτας μνήμης: MicroSDHC. Main camera resolution: 1600 x 1200. SIM card capability: Single SIM SIM card type: MiniSIM Data network: EDGE GPRS GSM. Έκδοση bluetooth: 2.1 Προφίλ Bluetooth: A2DP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;28.0;2 - 3 Ημέρες;1;data/csvpic/TP285700.jpg;data/csvpic/high/TP285700.jpg;;48.5;Κλάση Ι (23% ~ 16%);0.101kg;
TP289100; ;;;Huawei Ascend P7 4G NFC 16GB black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 139.8 x 68.8 x 6.5 mm - Weight: 124 g - Displaysize: 5.0" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.8 GHz Cotex-A9 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 422 h - Talk time: max. 22 h - Specials: SNS integration Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;218.36;Κλάση Ι (23% ~ 16%);10.0kg;
